0, 1000.0
1, 998.06
2, 992.24
3, 978.1
4, 966.36
5, 956.14
6, 947.42
7, 935.78
8, 919.47
9, 906.49
10, 896.81
11, 886.01
12, 870.63
13, 860.31
14, 848.03
15, 836.45
16, 820.38
17, 809.31
18, 790.42
19, 779.06
20, 757.47
21, 745.03
22, 730.81
23, 709.1
24, 700.47
25, 684.39
26, 673.9
27, 650.54
28, 633.61
29, 620.59
30, 600.57
31, 585.23
32, 572.19
33, 550.87
34, 535.65
35, 524.14
36, 498.86
37, 483.18
38, 465.48
39, 449.34
40, 432.65
41, 414.79
42, 395.81
43, 375.15
44, 361.28
45, 341.23
46, 331.5
47, 313.27
48, 300.18
49, 286.11
50, 276.88
51, 258.7
52, 242.09
53, 228.03
54, 211.16
55, 194.78
56, 178.91
57, 165.49
58, 149.65
59, 135.32
60, 119.75
61, 104.84
62, 90.62
63, 76.27
64, 61.9
65, 50.61
66, 38.52
67, 27.94
68, 17.4
69, 9.6
70, 3.05
71, 0.0
72, 0.0
