1990.84174626792, 21.242474882920355
1990.8423059977317, 21.74502907170047
1990.8432698714416, 21.688581927165778
1990.8453551021644, 22.152035254172535
1990.8454120238403, 22.148596611992545
1990.8461311343442, 22.105130564814058
1990.847132955838, 22.04450399523513
1990.8482732867428, 22.556614260929955
1990.8499031440595, 22.455074574226757
1990.8499202205621, 22.45400980983344
1990.8519694008903, 22.956182335228533
1990.8526657427242, 22.911448404035504
1990.8545517475818, 23.49728466486429
1990.85497866015, 23.46896815439871
1990.8550507609393, 23.464185291321662
1990.8551797834045, 23.455626128198766
1990.8553543432104, 23.444045380963257
1990.8590276886875, 24.732266158362844
1990.8593749109098, 24.707693363868515
1990.8615531137032, 25.459988193294443
1990.8616176249357, 25.455255628498477
1990.8648716474013, 26.24646796298506
1990.8650025672555, 26.23648489450456
1990.866287099739, 26.13857680591151
1990.8678562406014, 27.170844542435535
1990.8683192035646, 27.134061235124964
1990.8690572879607, 27.07544985017367
1990.8726585326485, 29.938844989236937
1990.872781862946, 29.9279476105571
1990.8735958429097, 29.85606668203837
1990.8764362345314, 31.59661148283774
1990.8783753662865, 33.4196549982888
1990.879394264283, 33.31838248599541
1990.880424546615, 35.183409935761006
1990.8827033110354, 36.898583436819536
1990.8852837603376, 38.553407093502095
1990.8885966018686, 40.09166551846092
1990.8892720724211, 40.010367257819766
1990.8912131015654, 41.682148863085835
1990.8949357791619, 43.076946103220926
1990.8956776583364, 44.83592260181138
1990.8967572727872, 44.69036632697027
1990.8986413802556, 48.42513327062313
1990.8986413802556, 48.42513327062313
1990.9000644221503, 48.218026123614656
1990.9006032806813, 52.10402021757878
1990.901102294039, 52.02578403623365
1990.902176216322, 51.85783748105745
1990.9023849291334, 51.825265567144434
1990.9032710098863, 53.47685754548062
1990.905667412437, 54.86949344476195
1990.9076482867545, 54.54380820561975
1990.909934640732, 55.9248755599311
1990.9110237421287, 57.46794732995709
1990.9126213438292, 57.19355457374178
1990.91311276763, 58.82413827768461
1990.913376504728, 58.77773018130629
