1990.84174626792, 168.91283800829635
1990.8423059977317, 178.92261914383363
1990.8432698714416, 178.45816030544646
1990.8453551021644, 177.45076652964923
1990.8454120238403, 177.42322099337417
1990.8461311343442, 177.0750325176275
1990.847132955838, 176.58937821451704
1990.8482732867428, 191.69515177070951
1990.8499031440595, 190.83222680208803
1990.8499202205621, 190.8231780073702
1990.8519694008903, 189.73631956586635
1990.8526657427242, 189.36658685768637
1990.8545517475818, 194.97944784940842
1990.85497866015, 194.7444786751252
1990.8550507609393, 194.70479068499347
1990.8551797834045, 194.63376712105585
1990.8553543432104, 194.53767058335504
1990.8590276886875, 203.17563958773857
1990.8593749109098, 202.97377400834216
1990.8615531137032, 201.707562171012
1990.8616176249357, 201.6700682766487
1990.8648716474013, 209.8327913947292
1990.8650025672555, 209.75297969858394
1990.866287099739, 208.97023332834564
1990.8678562406014, 219.64174807769078
1990.8683192035646, 219.34440178412396
1990.8690572879607, 218.8706032230284
1990.8726585326485, 216.56394785338807
1990.872781862946, 224.67058490415945
1990.8735958429097, 224.1309712138421
1990.8764362345314, 222.25274603556838
1990.8783753662865, 220.97516022972215
1990.879394264283, 230.33857179052103
1990.880424546615, 229.63191946586954
1990.8827033110354, 228.07384380211926
1990.8852837603376, 237.88483800796234
1990.8885966018686, 235.53139819651685
1990.8892720724211, 235.05378538716772
1990.8912131015654, 233.68582805819779
1990.8949357791619, 240.72170521326788
1990.8956776583364, 240.18447494708343
1990.8967572727872, 239.40473505506762
1990.8986413802556, 245.28480319802782
1990.8986413802556, 245.28480319802782
1990.9000644221503, 244.23575630101712
1990.9006032806813, 243.83973470704132
1990.901102294039, 243.4736000091039
1990.902176216322, 242.6876329515119
1990.9023849291334, 242.53520082028123
1990.9032710098863, 241.88921926806938
1990.905667412437, 240.15168007366833
1990.9076482867545, 247.96731967797533
1990.909934640732, 246.27123755425433
1990.9110237421287, 245.46825288633613
1990.9126213438292, 244.29621327813302
1990.91311276763, 243.93710656472985
1990.913376504728, 243.7446573919385
1990.9155243492944, 245.54519752572423
1990.919926292222, 242.3450457011285
1990.9243054664794, 240.97193495688842
1990.9244515654473, 240.86784224342628
1990.9263869024242, 239.49507820901496
1990.9264305423756, 239.46425545241652
1990.930101990464, 237.2369205502838
1990.9310905302336, 236.55047411942772
1990.9312537057042, 236.43745636398967
1990.9347771574355, 234.0173006648284
1990.9362628131737, 233.00854042567252
1990.9377636480253, 229.9731199975435
1990.9379097469932, 229.8758369680843
1990.938302506556, 229.61464069068748
1990.938852749422, 229.24952501421922
1990.939569962537, 228.77503822735852
1990.9432926401337, 226.33813530009215
1990.943785961324, 226.0184666593818
1990.9439092916216, 225.93866896613739
1990.9444576370984, 225.58445479433914
1990.944681529023, 225.44009921825113
1990.9471728010335, 220.29945788291036
1990.9488254270207, 219.26832534580814
1990.9543126765668, 219.37946743453293
1990.9569519449344, 217.76941098901136
1990.960839695391, 217.33277171351457
1990.9618851568364, 216.70819946651343
1990.9632930196176, 215.87252157779258
1990.9659967992177, 214.28489830947444
1990.9705372515566, 211.36196030196314
1990.973478204806, 209.70414109805998
1990.9826293128842, 200.44102099008072
1990.9923173821041, 195.52951802717305
1991.0026069236983, 178.08301229485792
1991.0042709340205, 177.36297954420388
1991.009767670513, 175.03277348611692
1991.0170555424038, 165.16480911666517
1991.0182528266077, 164.70663556793707
1991.0262692959486, 153.8565594106529
1991.0268176414254, 153.66700339319624
1991.0294037828955, 146.1263503024422
1991.0302803767029, 145.8420646067327
1991.0439814240663, 129.20367116539367
1991.0474688254033, 128.26364764561333
1991.0551949941973, 120.20038778437244
1991.0573447361533, 119.68206392470502
1991.0575477567968, 113.36270186592176
1991.069664484184, 106.95561697533812
1991.085261023351, 89.95609501894444
1991.0871166699817, 89.65932939916925
1991.1062689164962, 81.04057563923537
1991.1073086857741, 73.64461349872346
1991.1194747452796, 68.79061221074332
1991.1198580178966, 68.74998129574705
1991.126045404055, 68.10682342395798
1991.1270737889974, 68.00220491690311
1991.1462412146248, 54.9199335155596
1991.1502541927678, 54.62231669395546
1991.1572479693327, 54.12043480964968
1991.157506014263, 54.102316687924905
1991.16108638767, 48.340173376279
1991.1681845206406, 47.911848246785745
1991.1735047999373, 47.60256461835531
1991.1872362055256, 40.4089431335699
1991.1958901976338, 40.025860510860554
1991.2004837768695, 39.83052579744028
1991.201838512753, 39.77393900764015
1991.20974303613, 39.45285993800478
1991.2144352796035, 39.26944093140141
1991.215512996665, 34.439674527699374
1991.2159323196765, 34.425595861184206
1991.2275595206493, 34.049172071854436
1991.2320904860412, 33.909578967276055
1991.2414597938744, 33.63285994249489
1991.2474517489445, 33.46402817367147
1991.2518726657631, 28.771835969459175
1991.252677158781, 28.753195297818813
1991.253259657263, 28.73975595662709
1991.2555327295156, 28.687795829608298
1991.2653156681922, 28.472211320300172
1991.2665622528916, 28.445667173258627
1991.2800185370447, 28.17191119173398
1991.2859535704386, 28.05827984296159
1991.3006317732309, 27.794867584759178
1991.3021496845847, 27.768996644418422
1991.3189169128773, 22.63766999595167
1991.3206150762044, 22.616492148241758
1991.3210761417781, 22.610782229708764
1991.3238956621178, 22.576233462646798
1991.339325231029, 22.398038159901827
1991.3444424896804, 22.34283642527994
1991.3469774016412, 22.31616663967679
1991.3471557562254, 22.314307055780027
1991.3491290409852, 22.293879807163712
1991.3497267185808, 22.287745597738297
1991.3820772043066, 21.990237629571418
1991.392810734966, 21.90536905416634
1991.3980494265252, 21.866225301051326
1991.412505634779, 21.765623426503772
1991.4140823651976, 21.755279069681816
1991.445656818741, 26.20510359019624
1991.447998197004, 26.190690653888584
1991.4501118885637, 26.177921440772238
1991.454297529121, 26.15326261007445
1991.481686342106, 26.011632218585767
1991.4822840197014, 26.008901222524578
1991.4861091563123, 25.991767718683885
1991.4871527203677, 25.987206409812938
1991.487539787763, 25.985521792205702
1991.4885340196995, 25.98122199424894
1991.4923591563102, 25.965043156202466
1991.5063846572166, 25.91052626822056
1991.527396345127, 29.94805366644615
1991.5322973014097, 29.931985269110402
1991.5324566821018, 29.931477591862137
1991.5418923985528, 29.90331112838674
1991.5434577446363, 29.898896987214965
1991.5459945539858, 29.891922665635878
1991.5490284793034, 29.88386920266495
1991.551090941355, 29.878570934766692
1991.5562935825192, 29.865829189664076
1991.5646857349147, 29.847107112963428
1991.5667197361283, 29.842900662596367
1991.5715182333947, 29.83347567534982
1991.574320677231, 29.82828981262238
1991.5802670949586, 29.818045979239205
1991.5840315151152, 33.95704416198561
1991.5878471647802, 33.950620014939425
1991.5881298757697, 33.9501622015467
1991.5930403189984, 33.942603982526
1991.602407729439, 33.93019811524468
1991.616101187237, 33.91658790951701
1991.6165527658648, 33.91622688054227
1991.6189036310736, 33.914435355965736
1991.6313087616106, 33.9073608364284
1991.6349726201404, 33.906013784462345
1991.6373045114574, 33.905327188989205
1991.6392493353792, 33.90485436955569
1991.6392512327684, 33.90485395225433
1991.6589195691329, 39.30813776476884
1991.6662472861926, 39.310687566390484
1991.6692679297864, 39.31211309662621
1991.6694292078678, 39.312195238481976
1991.6761440682187, 39.31614590764103
1991.6763907288137, 39.316310466508824
1991.6858492139363, 39.323634984140625
1991.7012844750145, 39.339640140108195
1991.7024570615354, 39.34105148613276
1991.7425147421625, 43.89854404549859
