1990.84174626792, 103.22466666666668
1990.843451839231, 103.22466666666668
1990.845157410542, 96.01383333333334
1990.846862981853, 96.01383333333334
1990.8485685531641, 89.10066666666667
1990.8502741244752, 89.10066666666667
1990.851979695786, 82.50383333333333
1990.853685267097, 76.25133333333332
1990.855390838408, 76.25133333333332
1990.8570964097191, 70.22999999999999
1990.8588019810302, 70.22999999999999
1990.8605075523412, 64.54283333333333
1990.8622131236523, 64.54283333333333
1990.8639186949633, 59.01783333333333
1990.8656242662744, 59.01783333333333
1990.8673298375854, 53.79666666666667
1990.8690354088963, 53.79666666666667
1990.8707409802073, 48.79366666666667
1990.8724465515184, 48.79366666666667
1990.8741521228294, 44.025166666666664
1990.8758576941404, 39.4105
1990.8775632654515, 39.4105
1990.8792688367625, 35.09883333333333
1990.8809744080736, 35.09883333333333
1990.8826799793846, 31.063999999999997
1990.8843855506957, 31.063999999999997
1990.8860911220067, 27.263499999999997
1990.8877966933176, 27.263499999999997
1990.8895022646286, 23.74416666666666
1990.8912078359397, 23.74416666666666
1990.8929134072507, 20.497833333333332
1990.8946189785618, 20.497833333333332
1990.8963245498728, 20.497833333333332
1990.8980301211839, 17.516000000000002
1990.899735692495, 17.516000000000002
1990.901441263806, 14.757833333333332
1990.903146835117, 14.757833333333332
1990.9048524064278, 14.757833333333332
1990.9065579777389, 12.263666666666667
1990.90826354905, 12.263666666666667
1990.909969120361, 12.263666666666667
1990.911674691672, 10.008333333333333
1990.913380262983, 10.008333333333333
1990.9150858342941, 10.008333333333333
1990.9167914056052, 10.008333333333333
1990.9184969769162, 10.008333333333333
1990.9202025482273, 10.008333333333333
1990.9219081195383, 12.263666666666667
1990.9236136908492, 12.263666666666667
1990.9253192621602, 12.263666666666667
1990.9270248334713, 12.263666666666667
1990.9287304047823, 14.757833333333332
1990.9304359760933, 14.757833333333332
1990.9321415474044, 17.516000000000002
1990.9338471187154, 17.516000000000002
1990.9355526900265, 17.516000000000002
1990.9372582613375, 20.497833333333332
1990.9389638326486, 20.497833333333332
1990.9406694039594, 23.74416666666666
1990.9423749752705, 23.74416666666666
1990.9440805465815, 27.263499999999997
1990.9457861178926, 27.263499999999997
1990.9474916892036, 31.063999999999997
1990.9491972605147, 31.063999999999997
1990.9509028318257, 35.09883333333333
1990.9526084031368, 35.09883333333333
1990.9543139744478, 39.4105
1990.9560195457589, 39.4105
1990.95772511707, 44.025166666666664
1990.9594306883807, 44.025166666666664
1990.9611362596918, 48.79366666666667
1990.9628418310028, 48.79366666666667
1990.9645474023139, 53.79666666666667
1990.966252973625, 53.79666666666667
1990.967958544936, 53.79666666666667
