1990.84174626792, 81.20178420477846
1990.8423059977317, 85.15915534209705
1990.8432698714416, 84.93809373145504
1990.8453551021644, 88.60895452173499
1990.8454120238403, 88.59519982673531
1990.8461311343442, 88.4213340417866
1990.847132955838, 88.17882553703798
1990.8482732867428, 92.09862288142254
1990.8499031440595, 91.6840364898215
1990.8499202205621, 91.67968905836821
1990.8519694008903, 95.38940510813003
1990.8526657427242, 95.20352302101563
1990.8545517475818, 98.97195805879494
1990.85497866015, 98.85268723554269
1990.8550507609393, 98.83254153230021
1990.8551797834045, 98.796489829063
1990.8553543432104, 98.74771103414989
1990.8590276886875, 106.3620045324806
1990.8593749109098, 106.25632834160321
1990.8615531137032, 109.96294527260025
1990.8616176249357, 109.94250509172873
1990.8648716474013, 113.28921109578056
1990.8650025672555, 113.24612057578882
1990.866287099739, 112.82351399374338
1990.8678562406014, 116.68294072188391
1990.8683192035646, 116.52497785621843
1990.8690572879607, 116.27327611963021
1990.8726585326485, 123.77019167443578
1990.872781862946, 123.72514081664762
1990.8735958429097, 123.42797783979603
1990.8764362345314, 126.73089921782174
1990.8783753662865, 130.34496540687627
1990.879394264283, 129.949977424139
1990.880424546615, 133.8875681758615
1990.8827033110354, 137.3080471287345
1990.8852837603376, 140.55621877603446
1990.8885966018686, 143.4367644350974
1990.8892720724211, 143.14590199998108
1990.8912131015654, 146.56594883595727
1990.8949357791619, 149.13678067065493
1990.8956776583364, 153.00270413683836
1990.8967572727872, 152.50599296502733
1990.8986413802556, 155.79332109170997
1990.8986413802556, 155.79332109170997
1990.9000644221503, 155.12701605391152
1990.9006032806813, 158.93005178568328
1990.901102294039, 158.69141222772265
1990.902176216322, 158.17913400811656
1990.9023849291334, 158.07978167516148
1990.9032710098863, 161.54320530699113
1990.905667412437, 164.092527919193
1990.9076482867545, 163.11853470654177
1990.909934640732, 165.52045618081067
1990.9110237421287, 168.33093171174536
1990.9126213438292, 167.52720040664965
1990.91311276763, 170.45715526234923
1990.913376504728, 170.322676588774
1990.9155243492944, 172.24582016942853
1990.919926292222, 172.80895194427075
1990.9243054664794, 175.63427489003854
1990.9244515654473, 175.55840610368577
1990.9263869024242, 176.85355358198296
1990.9264305423756, 176.83079272160793
1990.930101990464, 177.04103744755793
1990.9310905302336, 178.47797056416846
1990.9312537057042, 178.39269836294636
1990.9347771574355, 178.34017572204317
1990.9362628131737, 179.17899269368547
1990.9377636480253, 178.4007471435856
1990.9379097469932, 179.77011330827673
1990.938302506556, 179.5658496283588
1990.938852749422, 179.28031771950296
1990.939569962537, 178.90925417249315
1990.9432926401337, 179.3611766132766
1990.943785961324, 179.10785587504503
1990.9439092916216, 179.04462036180567
1990.9444576370984, 178.76392409052733
1990.944681529023, 178.64952981956853
1990.9471728010335, 178.32081847301214
1990.9488254270207, 178.26621139139618
1990.9543126765668, 176.61027782458055
1990.9569519449344, 175.61124263500753
1990.960839695391, 173.87274702377144
1990.9618851568364, 173.37307046121396
1990.9632930196176, 172.7045030427187
1990.9659967992177, 171.29420253984262
1990.9705372515566, 168.47718829919467
1990.973478204806, 166.56916586393444
1990.9826293128842, 158.9262671013964
1990.9923173821041, 150.8906655242805
1991.0026069236983, 139.89979376795387
1991.0042709340205, 139.33414501783116
1991.009767670513, 133.23502746788392
1991.0170555424038, 126.27936806568171
1991.0182528266077, 125.92906422973005
1991.0262692959486, 115.92775678491871
1991.0268176414254, 115.78493021988304
1991.0294037828955, 112.34935486039947
1991.0302803767029, 112.13078158841329
1991.0439814240663, 97.58936314410828
1991.0474688254033, 96.87935006314547
1991.0551949941973, 89.83335375744441
1991.0573447361533, 86.70632104310185
1991.0575477567968, 86.6711045941066
1991.069664484184, 76.67811417027306
1991.085261023351, 66.88108116178032
1991.0871166699817, 66.66044013130839
1991.1062689164962, 57.32934867970149
1991.1073086857741, 54.892183512291616
1991.1194747452796, 51.58130862359827
1991.1198580178966, 49.325560919593066
1991.126045404055, 48.86411900807636
1991.1270737889974, 46.62456381187435
1991.1462412146248, 41.27033510250992
1991.1502541927678, 41.04668687183122
1991.1572479693327, 38.72132655082331
1991.157506014263, 38.708363652238695
1991.16108638767, 36.64338342466206
1991.1681845206406, 36.31869940194937
1991.1735047999373, 34.279097666657925
1991.1872362055256, 32.004868229198436
1991.1958901976338, 30.033334755368912
1991.2004837768695, 29.886765693202133
1991.201838512753, 29.844305893984625
1991.20974303613, 28.004384198823445
1991.2144352796035, 27.87418992803145
1991.215512996665, 27.844801485569345
1991.2159323196765, 27.833418750985686
1991.2275595206493, 26.008040083358097
1991.2320904860412, 25.901413612336327
1991.2414597938744, 25.690045198644842
1991.2474517489445, 24.113262324410748
1991.2518726657631, 24.02633231758073
1991.252677158781, 24.010766158649144
1991.253259657263, 23.999543444952856
1991.2555327295156, 23.956153399203178
1991.2653156681922, 23.776126477436424
1991.2665622528916, 23.753960408556296
1991.2800185370447, 22.16092170080314
1991.2859535704386, 22.071535666403012
1991.3006317732309, 21.864327203003903
1991.3021496845847, 21.843976298185424
1991.3189169128773, 20.34315907808553
1991.3206150762044, 20.32412777649967
1991.3210761417781, 20.318996604384328
1991.3238956621178, 20.28794963424919
1991.339325231029, 20.127815866447257
1991.3444424896804, 20.07820927402851
1991.3469774016412, 20.054242686866477
1991.3471557562254, 20.052571586835526
1991.3491290409852, 20.03421480505526
1991.3497267185808, 20.02870234736055
1991.3820772043066, 19.76134921762153
1991.392810734966, 19.685082758639453
1991.3980494265252, 19.64990654144597
1991.412505634779, 19.55950148041979
1991.4140823651976, 19.55020560781333
1991.445656818741, 20.613768262700187
1991.447998197004, 20.60243058841821
1991.4501118885637, 20.59238591909754
1991.454297529121, 20.572988498290414
1991.481686342106, 20.4615775260325
1991.4822840197014, 20.45942923763753
1991.4861091563123, 21.704796641873973
1991.4871527203677, 21.700987655792833
1991.487539787763, 21.699580891813557
1991.4885340196995, 21.695990284154135
1991.4923591563102, 21.68247991450551
1991.5063846572166, 21.63695480901819
1991.527396345127, 22.875451377548572
1991.5322973014097, 22.863177730450737
1991.5324566821018, 22.862789947446952
1991.5418923985528, 22.841275341760547
1991.5434577446363, 22.837903654475852
1991.5459945539858, 22.832576404967394
1991.5490284793034, 22.826424866618215
1991.551090941355, 22.822377850039384
1991.5562935825192, 22.81264522521487
1991.5646857349147, 24.13166744100788
1991.5667197361283, 24.128266486235923
1991.5715182333947, 24.120646295206733
1991.574320677231, 24.116453476309424
1991.5802670949586, 24.10817124046029
1991.5840315151152, 24.103350491268625
1991.5878471647802, 24.09879051051403
1991.5881298757697, 24.098465545931962
1991.5930403189984, 24.093100579497406
1991.602407729439, 25.459465088442677
1991.616101187237, 25.44925269426823
1991.6165527658648, 25.448981796805526
1991.6189036310736, 25.447637529458298
1991.6313087616106, 26.855456525618457
1991.6349726201404, 26.854389627616964
1991.6373045114574, 26.85384582726138
1991.6392493353792, 26.853471342741567
1991.6392512327684, 26.853471012228706
1991.6589195691329, 26.853556068015457
1991.6662472861926, 28.308031494424398
1991.6692679297864, 28.309058033447435
1991.6694292078678, 28.30911718464483
1991.6761440682187, 28.311962102246174
1991.6763907288137, 28.312080602783826
1991.6858492139363, 28.317355063462045
1991.7012844750145, 29.820693985131378
1991.7024570615354, 29.82176383014663
1991.7425147421625, 31.40791209586466
1991.7435677931642, 31.40951783159021
1991.7453665181185, 31.41229132831763
1991.7459641957141, 31.413221416894746
1991.746800944348, 31.414530626539438
