1990.84174626792, 113.84872872784437
1990.8423059977317, 118.91349440815482
1990.8432698714416, 118.6048111139707
1990.8453551021644, 123.21598754652716
1990.8454120238403, 123.19686083030604
1990.8461311343442, 122.95509018185818
1990.847132955838, 122.61786777513512
1990.8482732867428, 127.53565884268102
1990.8499031440595, 126.9615509250401
1990.8499202205621, 126.95553072064051
1990.8519694008903, 131.53662756915017
1990.8526657427242, 131.28030661991238
1990.8545517475818, 135.89565764816598
1990.85497866015, 135.73189018026895
1990.8550507609393, 135.70422867245787
1990.8551797834045, 135.65472707607793
1990.8553543432104, 135.58775026220036
1990.8590276886875, 144.73112706099414
1990.8593749109098, 144.58732914860593
1990.8615531137032, 148.92900131623782
1990.8616176249357, 148.90131802968733
1990.8648716474013, 152.6930649431281
1990.8650025672555, 152.6349868304474
1990.866287099739, 152.06539071751212
1990.8678562406014, 156.48257724305168
1990.8683192035646, 156.27073448201818
1990.8690572879607, 155.933179255914
1990.8726585326485, 164.26921095317275
1990.872781862946, 164.20941894056045
1990.8735958429097, 163.8150208462252
1990.8764362345314, 167.309810844766
1990.8783753662865, 171.13540708416807
1990.879394264283, 170.61681068876385
1990.880424546615, 174.78941975036057
1990.8827033110354, 178.21123904925793
1990.8852837603376, 181.3421864118036
1990.8885966018686, 183.9209936973743
1990.8892720724211, 183.54803695712354
1990.8912131015654, 186.72718262352146
1990.8949357791619, 188.7639731530877
1990.8956776583364, 192.34394060585518
1990.8967572727872, 191.7195112229363
1990.8986413802556, 194.49083378598627
1990.8986413802556, 194.49083378598627
1990.9000644221503, 193.65902519849914
1990.9006032806813, 197.08474196543742
1990.901102294039, 196.78881167928336
1990.902176216322, 196.1535496908098
1990.9023849291334, 196.03034562283074
1990.9032710098863, 199.1203362053019
1990.905667412437, 201.17233433431784
1990.9076482867545, 199.9782489563942
1990.909934640732, 201.9375972315359
1990.9110237421287, 204.47938055548977
1990.9126213438292, 203.50305090693502
1990.91311276763, 206.25742528053806
1990.913376504728, 206.09470271882404
1990.9155243492944, 207.68819269370806
1990.919926292222, 207.704923623338
1990.9243054664794, 209.98977568910942
1990.9244515654473, 209.89906634756434
1990.9263869024242, 210.94779070109303
1990.9264305423756, 210.92064194940937
1990.930101990464, 210.72956733717234
1990.9310905302336, 212.05036143285622
1990.9312537057042, 211.94904920349725
1990.9347771574355, 211.54043928470804
1990.9362628131737, 212.2272883557842
1990.9377636480253, 211.30550092808605
1990.9379097469932, 212.65035877179432
1990.938302506556, 212.4087349333306
1990.938852749422, 212.07097877497037
1990.939569962537, 211.63204710303302
1990.9432926401337, 211.7452210302443
1990.943785961324, 211.44616269041168
1990.9439092916216, 211.3715098698813
1990.9444576370984, 211.04013328590432
1990.944681529023, 210.9050848844267
1990.9471728010335, 210.34909544079665
1990.9488254270207, 210.1409187660471
1990.9543126765668, 208.0045411153089
1990.9569519449344, 206.77896941627847
1990.960839695391, 204.7122740769875
1990.9618851568364, 204.1239706931908
1990.9632930196176, 203.33682055634256
1990.9659967992177, 201.69573506059263
1990.9705372515566, 198.49491009164043
1990.973478204806, 196.35239499138564
1990.9826293128842, 187.9941392672971
1990.9923173821041, 179.2737784956165
1991.0026069236983, 167.68224564634832
1991.0042709340205, 167.00426571433394
1991.009767670513, 160.65029636761358
1991.0170555424038, 153.3973981872019
1991.0182528266077, 152.9718678901067
1991.0262692959486, 142.8941184042514
1991.0268176414254, 142.71806845157835
1991.0294037828955, 139.32131377207426
1991.0302803767029, 139.0502671296933
1991.0439814240663, 124.33028939292399
1991.0474688254033, 123.42572224559551
1991.0551949941973, 115.90078991124373
1991.0573447361533, 112.53558134146874
1991.0575477567968, 112.48987413681762
1991.069664484184, 101.230251319464
1991.085261023351, 89.6936937331941
1991.0871166699817, 89.39779377660915
1991.1062689164962, 78.01038805687503
1991.1073086857741, 75.03816256840369
1991.1194747452796, 70.82486792463739
1991.1198580178966, 68.01717579604615
1991.126045404055, 67.3808733388585
1991.1270737889974, 64.56442320159232
1991.1462412146248, 57.6285631617696
1991.1502541927678, 57.31626799489799
1991.1572479693327, 54.28912487131708
1991.157506014263, 54.270950276522896
1991.16108638767, 51.58347176563258
1991.1681845206406, 51.126408919545064
1991.1735047999373, 48.44124725992146
1991.1872362055256, 45.40509306726424
1991.1958901976338, 42.77398863059166
1991.2004837768695, 42.56524246737721
1991.201838512753, 42.504770495690416
1991.20974303613, 40.043687543278374
1991.2144352796035, 39.85752173929192
1991.215512996665, 39.815498976035244
1991.2159323196765, 39.79922271501054
1991.2275595206493, 37.337614230761005
1991.2320904860412, 37.18453933434289
1991.2414597938744, 36.88109500460154
1991.2474517489445, 34.75075360645563
1991.2518726657631, 34.62547469530227
1991.252677158781, 34.603041573381525
1991.253259657263, 34.586867994161565
1991.2555327295156, 34.524336563593025
1991.2653156681922, 34.264891320693984
1991.2665622528916, 34.23294675891242
1991.2800185370447, 32.05456302590957
1991.2859535704386, 31.92527100854681
1991.3006317732309, 31.625555281953734
1991.3021496845847, 31.596118809502563
1991.3189169128773, 29.534510504130324
1991.3206150762044, 29.50688056846313
1991.3210761417781, 29.49943105405107
1991.3238956621178, 29.45435658641023
1991.339325231029, 29.22187192515096
1991.3444424896804, 29.149852313091596
1991.3469774016412, 29.115057254095685
1991.3471557562254, 29.112631125428642
1991.3491290409852, 29.085980467965353
1991.3497267185808, 29.077977397298547
1991.3820772043066, 28.689830021156986
1991.392810734966, 28.579105205740024
1991.3980494265252, 28.528035833858855
1991.412505634779, 28.396784379045208
1991.4140823651976, 28.383288488555102
1991.445656818741, 29.816690068187494
1991.447998197004, 29.80029074149226
1991.4501118885637, 29.785761675862194
1991.454297529121, 29.75770436596341
1991.481686342106, 29.59655447877754
1991.4822840197014, 31.300420038856117
1991.4861091563123, 31.2798007184795
1991.4871527203677, 31.274311409939855
1991.487539787763, 31.27228405637116
1991.4885340196995, 31.267109463220248
1991.4923591563102, 31.24763903568228
1991.5063846572166, 31.182030670359755
1991.527396345127, 32.84041304734707
1991.5322973014097, 32.822792776881684
1991.5324566821018, 32.82223606856556
1991.5418923985528, 32.79134931028345
1991.5434577446363, 32.78650885484201
1991.5459945539858, 32.778860958790624
1991.5490284793034, 32.7700296987237
1991.551090941355, 32.76421972829449
1991.5562935825192, 32.750247395508715
1991.5646857349147, 34.50605962428633
1991.5667197361283, 34.50119657251307
1991.5715182333947, 34.49030040188398
1991.574320677231, 34.48430505741729
1991.5802670949586, 34.472462223732826
1991.5840315151152, 34.46556899683717
1991.5878471647802, 34.45904864476501
1991.5881298757697, 34.45858397537273
1991.5930403189984, 34.45091256799379
1991.602407729439, 36.25980528317178
1991.616101187237, 36.245260616857934
1991.6165527658648, 36.244874800061886
1991.6189036310736, 36.24296027153234
1991.6313087616106, 38.09965703271118
1991.6349726201404, 38.09814343163324
1991.6373045114574, 38.09737194569621
1991.6392493353792, 38.096840667005964
1991.6392512327684, 38.09684019810957
1991.6589195691329, 38.09696086618687
1991.6662472861926, 40.00328031962314
