1990.84174626792, 306.0816666666668
1990.843451839231, 293.45716666666675
1990.845157410542, 281.0400000000001
1990.846862981853, 281.0400000000001
1990.8485685531641, 268.8598333333335
1990.8502741244752, 257.0415000000001
1990.851979695786, 257.0415000000001
1990.853685267097, 245.367
1990.855390838408, 233.9605
1990.8570964097191, 233.9605
1990.8588019810302, 222.72883333333334
1990.8605075523412, 211.88649999999998
1990.8622131236523, 211.88649999999998
1990.8639186949633, 201.3263333333333
1990.8656242662744, 190.98316666666665
1990.8673298375854, 190.98316666666665
1990.8690354088963, 180.97366666666667
1990.8707409802073, 171.21983333333336
1990.8724465515184, 171.21983333333336
1990.8741521228294, 161.68333333333334
1990.8758576941404, 152.50216666666668
1990.8775632654515, 152.50216666666668
1990.8792688367625, 143.57466666666667
1990.8809744080736, 134.839
1990.8826799793846, 134.839
1990.8843855506957, 126.52466666666668
1990.8860911220067, 118.47166666666668
1990.8877966933176, 118.47166666666668
1990.8895022646286, 110.71366666666668
1990.8912078359397, 103.22466666666668
1990.8929134072507, 103.22466666666668
1990.8946189785618, 96.01383333333334
1990.8963245498728, 89.10066666666667
1990.8980301211839, 89.10066666666667
1990.899735692495, 82.50383333333333
1990.901441263806, 76.25133333333332
1990.903146835117, 76.25133333333332
1990.9048524064278, 70.22999999999999
1990.9065579777389, 70.22999999999999
1990.90826354905, 64.54283333333333
1990.909969120361, 59.01783333333333
1990.911674691672, 59.01783333333333
1990.913380262983, 53.79666666666667
1990.9150858342941, 48.79366666666667
1990.9167914056052, 48.79366666666667
1990.9184969769162, 44.025166666666664
1990.9202025482273, 44.025166666666664
1990.9219081195383, 39.4105
1990.9236136908492, 35.09883333333333
1990.9253192621602, 35.09883333333333
1990.9270248334713, 31.063999999999997
1990.9287304047823, 31.063999999999997
1990.9304359760933, 27.263499999999997
1990.9321415474044, 23.74416666666666
1990.9338471187154, 23.74416666666666
1990.9355526900265, 20.497833333333332
1990.9372582613375, 20.497833333333332
1990.9389638326486, 17.516000000000002
1990.9406694039594, 17.516000000000002
1990.9423749752705, 14.757833333333332
1990.9440805465815, 14.757833333333332
1990.9457861178926, 12.263666666666667
1990.9474916892036, 12.263666666666667
1990.9491972605147, 12.263666666666667
1990.9509028318257, 10.008333333333333
1990.9526084031368, 10.008333333333333
1990.9543139744478, 10.008333333333333
1990.9560195457589, 10.008333333333333
1990.95772511707, 10.008333333333333
1990.9594306883807, 10.008333333333333
1990.9611362596918, 10.008333333333333
1990.9628418310028, 10.008333333333333
1990.9645474023139, 10.008333333333333
