1990.84174626792, 49.786433002226836
1990.843451839231, 47.28360508523093
1990.845157410542, 47.116032416250114
1990.846862981853, 44.6999508191272
1990.8485685531641, 42.35981058887467
1990.8502741244752, 42.209618246293324
1990.851979695786, 39.95593421112726
1990.853685267097, 37.77122560238568
1990.855390838408, 37.63763483033971
1990.8570964097191, 35.532780669527355
1990.8588019810302, 33.49500946442856
1990.8605075523412, 33.37717405363468
1990.8622131236523, 31.422350691193724
1990.8639186949633, 29.53878308209342
1990.8656242662744, 29.435702447786955
1990.8673298375854, 27.632030858595837
1990.8690354088963, 25.89579693463555
1990.8707409802073, 25.806393372408273
1990.8724465515184, 24.140152385981214
1990.8741521228294, 22.54308840151894
1990.8758576941404, 22.46628504619593
1990.8775632654515, 20.942967618438715
1990.8792688367625, 19.484224306289985
1990.8809744080736, 19.418875125445656
1990.8826799793846, 18.027788285221273
1990.8843855506957, 16.698966324057256
1990.8860911220067, 16.64395724767248
1990.8877966933176, 15.381719713255952
1990.8895022646286, 14.182346097591441
1990.8912078359397, 14.136560030962839
1990.8929134072507, 12.996971601895003
1990.8946189785618, 12.95562149815727
1990.8963245498728, 11.87603519613497
1990.8980301211839, 10.858839605434648
1990.899735692495, 10.82509794350248
1990.901441263806, 9.870449981848836
1990.903146835117, 8.961624467039266
1990.9048524064278, 8.934479525939222
1990.9065579777389, 8.082537279770335
1990.90826354905, 7.27875954867765
1990.909969120361, 7.257306324793517
1990.911674691672, 6.503871221480886
1990.913380262983, 6.4850658619052215
1990.9150858342941, 5.781413958109967
1990.9167914056052, 5.124127465573426
1990.9184969769162, 5.109751075316824
1990.9202025482273, 4.498741524000314
1990.9219081195383, 3.9341221636441137
1990.9236136908492, 3.923428599309046
1990.9253192621602, 3.403027378416974
1990.9270248334713, 3.3939780816168623
1990.9287304047823, 2.9205261072977495
1990.9304359760933, 2.4897231469854857
1990.9321415474044, 2.4833242375548186
1990.9338471187154, 2.093541469802611
1990.9355526900265, 2.0882855376216147
1990.9372582613375, 1.7398960053403436
1990.9389638326486, 1.73563156801934
1990.9406694039594, 1.425768941333503
1990.9423749752705, 1.422359225330205
1990.9440805465815, 1.1513381195162289
1990.9457861178926, 1.1486529327807262
1990.9474916892036, 0.909272418007594
1990.9491972605147, 0.9072053784458833
1990.9509028318257, 0.9051698433729374
1990.9526084031368, 0.903165112901757
1990.9543139744478, 0.7005906656213462
1990.9560195457589, 0.6990796842323963
1990.95772511707, 0.6975920983809516
1990.9594306883807, 0.6961276654443616
1990.9611362596918, 0.694686140117604
1990.9628418310028, 0.8917707884352836
1990.9645474023139, 0.8899745972776231
1990.966252973625, 0.888206832731088
1990.967958544936, 0.886467213227967
1990.969664116247, 1.1151077725613332
1990.971369687558, 1.1129850483117212
1990.9730752588691, 1.1108965707487297
1990.9747808301802, 1.366624229020193
1990.976486401491, 1.3641331691016976
1990.978191972802, 1.653604144360202
1990.979897544113, 1.650677488287529
1990.9816031154242, 1.9728409664747455
1990.9833086867352, 1.9694513843854669
1990.9850142580462, 2.326252803746674
1990.9867198293573, 2.3223744704955642
1990.9884254006683, 2.318560886108202
1990.9901309719794, 2.7082891293814555
1990.9918365432904, 2.703975768419088
1990.9935421146015, 3.1291442772953313
1990.9952476859123, 3.124312268704178
1990.9969532572234, 3.586944797897269
1990.9986588285344, 3.581574659738272
1991.0003643998455, 4.078327082904878
1991.0020699711565, 4.072412198275709
1991.0037755424676, 4.066598868328955
1991.0054811137786, 4.599619521620958
1991.0071866850897, 4.593260094235301
1991.0088922564007, 5.160730448682766
1991.0105978277118, 5.153821606685664
1991.0123033990226, 5.1470279481291845
1991.0140089703336, 5.749479099501196
1991.0157145416447, 5.742149309558453
1991.0174201129557, 6.380625131967763
1991.0191256842668, 6.3727542940373985
1991.0208312555778, 6.365022367274293
1991.0225368268889, 7.038462924281179
1991.0242423982, 7.030203387455791
1991.025947969511, 7.738953744593575
1991.027653540822, 7.730172411443937
1991.029359112133, 7.721548110253924
1991.031064683444, 8.469327595994363
1991.032770254755, 8.460194673628171
1991.034475826066, 8.451226359095301
1991.036181397377, 9.230419609920537
1991.037886968688, 9.220965853161225
1991.0395925399991, 9.21168138164676
1991.0412981113102, 10.033080466739301
1991.0430036826212, 10.02332657009114
1991.0447092539323, 10.013751295635169
1991.0464148252433, 10.87933567412588
1991.0481203965542, 10.869302350113868
1991.0498259678652, 10.859454271984804
1991.0515315391763, 10.849788523238159
1991.0532371104873, 11.752999359820459
1991.0549426817984, 11.742905858391024
1991.0566482531094, 11.733000818013934
1991.0583538244205, 11.723281253414758
1991.0600593957315, 12.66305171428149
1991.0617649670426, 12.652935974685102
1991.0634705383536, 12.643011340386106
1991.0651761096647, 13.625234957439242
1991.0668816809755, 13.61493347261849
1991.0685872522865, 13.604828402483403
1991.0702928235976, 13.594916611492936
1991.0719983949086, 13.585195011572525
1991.0737039662197, 14.60736362781881
1991.0754095375307, 14.597302743235051
1991.0771151088418, 14.587436836326969
1991.0788206801528, 14.57776278318346
1991.0805262514639, 15.640086342071095
1991.082231822775, 15.630102638223695
1991.0839373940858, 15.62031515067942
1991.0856429653968, 15.610720729525069
1991.0873485367079, 15.60131627426482
1991.089054108019, 15.592098733202896
1991.09075967933, 16.693249719546714
1991.092465250641, 16.68376635248651
1991.094170821952, 16.674473715534265
1991.095876393263, 16.665368741914694
1991.0975819645741, 16.65644475990865
1991.0992875358852, 16.647706110963167
1991.1009931071962, 17.78890774954445
1991.102698678507, 17.77994439902169
1991.1044042498181, 17.77116605573395
1991.1061098211292, 17.762569743984507
1991.1078153924402, 17.754152536075054
1991.1095209637513, 17.74591155164293
1991.1112265350623, 17.737843956958894
1991.1129321063734, 18.921035241197334
1991.1146376776844, 18.912786868907087
1991.1163432489955, 18.904714753570623
1991.1180488203065, 18.896816062858594
1991.1197543916173, 18.88908801059486
1991.1214599629284, 18.881527856058078
1991.1231655342394, 18.874140892149992
1991.1248711055505, 18.86690847744393
1991.1265766768615, 18.859836003829603
1991.1282822481726, 20.08492459479653
1991.1299878194836, 20.077722578033654
1991.1316933907947, 20.07068288714155
1991.1333989621057, 20.063802920776453
1991.1351045334168, 20.057080120303368
1991.1368101047278, 20.050511969004116
1991.1385156760387, 20.044095991493815
1991.1402212473497, 20.037829753032355
1991.1419268186607, 20.03171085887568
1991.1436323899718, 20.02573695362772
1991.1453379612828, 20.019905720600793
1991.147043532594, 20.014214881184753
1991.148749103905, 20.008662194224755
1991.150454675216, 21.270426478150416
1991.152160246527, 21.264808850452614
1991.153865817838, 21.259331210097397
1991.155571389149, 21.2539913268308
1991.15727696046, 21.24878700705375
1991.158982531771, 21.243716093214655
1991.160688103082, 21.238787337704295
1991.1623936743931, 21.233976884591417
1991.1640992457042, 21.229293575080963
1991.1658048170152, 21.22473538991862
1991.1675103883263, 21.220300342993003
1991.1692159596373, 21.215986480781336
1991.1709215309484, 21.211791881802906
