1990.84174626792, 257.0415000000001
1990.843451839231, 257.0415000000001
1990.845157410542, 245.367
1990.846862981853, 233.9605
1990.8485685531641, 233.9605
1990.8502741244752, 222.72883333333334
1990.851979695786, 211.88649999999998
1990.853685267097, 211.88649999999998
1990.855390838408, 201.3263333333333
1990.8570964097191, 190.98316666666665
1990.8588019810302, 190.98316666666665
1990.8605075523412, 180.97366666666667
1990.8622131236523, 171.21983333333336
1990.8639186949633, 171.21983333333336
1990.8656242662744, 161.68333333333334
1990.8673298375854, 161.68333333333334
1990.8690354088963, 152.50216666666668
1990.8707409802073, 143.57466666666667
1990.8724465515184, 143.57466666666667
1990.8741521228294, 134.839
1990.8758576941404, 126.52466666666668
1990.8775632654515, 126.52466666666668
1990.8792688367625, 118.47166666666668
1990.8809744080736, 110.71366666666668
1990.8826799793846, 110.71366666666668
1990.8843855506957, 103.22466666666668
1990.8860911220067, 103.22466666666668
1990.8877966933176, 96.01383333333334
1990.8895022646286, 89.10066666666667
1990.8912078359397, 89.10066666666667
1990.8929134072507, 82.50383333333333
1990.8946189785618, 76.25133333333332
1990.8963245498728, 76.25133333333332
1990.8980301211839, 70.22999999999999
1990.899735692495, 64.54283333333333
1990.901441263806, 64.54283333333333
1990.903146835117, 59.01783333333333
1990.9048524064278, 59.01783333333333
1990.9065579777389, 53.79666666666667
1990.90826354905, 48.79366666666667
1990.909969120361, 48.79366666666667
1990.911674691672, 44.025166666666664
1990.913380262983, 44.025166666666664
1990.9150858342941, 39.4105
1990.9167914056052, 35.09883333333333
1990.9184969769162, 35.09883333333333
1990.9202025482273, 31.063999999999997
1990.9219081195383, 31.063999999999997
1990.9236136908492, 27.263499999999997
1990.9253192621602, 27.263499999999997
1990.9270248334713, 23.74416666666666
1990.9287304047823, 20.497833333333332
1990.9304359760933, 20.497833333333332
1990.9321415474044, 17.516000000000002
1990.9338471187154, 17.516000000000002
1990.9355526900265, 14.757833333333332
1990.9372582613375, 14.757833333333332
1990.9389638326486, 14.757833333333332
1990.9406694039594, 12.263666666666667
1990.9423749752705, 12.263666666666667
1990.9440805465815, 10.008333333333333
1990.9457861178926, 10.008333333333333
1990.9474916892036, 10.008333333333333
1990.9491972605147, 10.008333333333333
1990.9509028318257, 10.008333333333333
1990.9526084031368, 10.008333333333333
1990.9543139744478, 10.008333333333333
1990.9560195457589, 10.008333333333333
1990.95772511707, 10.008333333333333
1990.9594306883807, 12.263666666666667
1990.9611362596918, 12.263666666666667
1990.9628418310028, 12.263666666666667
1990.9645474023139, 14.757833333333332
1990.966252973625, 14.757833333333332
1990.967958544936, 14.757833333333332
1990.969664116247, 17.516000000000002
1990.971369687558, 17.516000000000002
1990.9730752588691, 20.497833333333332
1990.9747808301802, 20.497833333333332
1990.976486401491, 23.74416666666666
1990.978191972802, 23.74416666666666
1990.979897544113, 27.263499999999997
1990.9816031154242, 27.263499999999997
1990.9833086867352, 31.063999999999997
1990.9850142580462, 31.063999999999997
1990.9867198293573, 31.063999999999997
1990.9884254006683, 35.09883333333333
1990.9901309719794, 35.09883333333333
1990.9918365432904, 39.4105
1990.9935421146015, 39.4105
1990.9952476859123, 44.025166666666664
1990.9969532572234, 44.025166666666664
