1990.84174626792, 53.79666666666667
1990.843451839231, 48.79366666666667
1990.845157410542, 48.79366666666667
1990.846862981853, 44.025166666666664
1990.8485685531641, 44.025166666666664
1990.8502741244752, 39.4105
1990.851979695786, 39.4105
1990.853685267097, 35.09883333333333
1990.855390838408, 35.09883333333333
1990.8570964097191, 35.09883333333333
1990.8588019810302, 31.063999999999997
1990.8605075523412, 31.063999999999997
1990.8622131236523, 27.263499999999997
1990.8639186949633, 27.263499999999997
1990.8656242662744, 23.74416666666666
1990.8673298375854, 23.74416666666666
1990.8690354088963, 20.497833333333332
1990.8707409802073, 20.497833333333332
1990.8724465515184, 20.497833333333332
1990.8741521228294, 17.516000000000002
1990.8758576941404, 17.516000000000002
1990.8775632654515, 14.757833333333332
1990.8792688367625, 14.757833333333332
1990.8809744080736, 14.757833333333332
1990.8826799793846, 12.263666666666667
1990.8843855506957, 12.263666666666667
1990.8860911220067, 12.263666666666667
1990.8877966933176, 12.263666666666667
1990.8895022646286, 12.263666666666667
1990.8912078359397, 10.008333333333333
1990.8929134072507, 10.008333333333333
1990.8946189785618, 10.008333333333333
1990.8963245498728, 12.263666666666667
1990.8980301211839, 12.263666666666667
1990.899735692495, 12.263666666666667
1990.901441263806, 12.263666666666667
1990.903146835117, 12.263666666666667
1990.9048524064278, 14.757833333333332
1990.9065579777389, 14.757833333333332
1990.90826354905, 14.757833333333332
1990.909969120361, 17.516000000000002
1990.911674691672, 17.516000000000002
1990.913380262983, 17.516000000000002
1990.9150858342941, 20.497833333333332
1990.9167914056052, 20.497833333333332
1990.9184969769162, 23.74416666666666
1990.9202025482273, 23.74416666666666
1990.9219081195383, 27.263499999999997
1990.9236136908492, 27.263499999999997
1990.9253192621602, 31.063999999999997
1990.9270248334713, 31.063999999999997
1990.9287304047823, 31.063999999999997
1990.9304359760933, 35.09883333333333
1990.9321415474044, 35.09883333333333
1990.9338471187154, 39.4105
1990.9355526900265, 39.4105
1990.9372582613375, 44.025166666666664
1990.9389638326486, 44.025166666666664
1990.9406694039594, 48.79366666666667
1990.9423749752705, 48.79366666666667
1990.9440805465815, 53.79666666666667
1990.9457861178926, 53.79666666666667
1990.9474916892036, 59.01783333333333
1990.9491972605147, 59.01783333333333
1990.9509028318257, 64.54283333333333
1990.9526084031368, 64.54283333333333
1990.9543139744478, 70.22999999999999
1990.9560195457589, 70.22999999999999
1990.95772511707, 76.25133333333332
1990.9594306883807, 76.25133333333332
1990.9611362596918, 82.50383333333333
