1990.84174626792, 307.4342470057771
1990.8423059977317, 307.0216029673572
1990.8432698714416, 306.3091758818017
1990.8453551021644, 304.7603011733257
1990.8454120238403, 304.7178802685333
1990.8461311343442, 304.18134413178996
1990.847132955838, 303.4320087286493
1990.8482732867428, 302.57653324030474
1990.8499031440595, 301.34937607892596
1990.8499202205621, 301.33649229448804
1990.8519694008903, 301.36324900448267
1990.8526657427242, 300.8322019854026
1990.8545517475818, 299.3900636774271
1990.85497866015, 299.062890144916
1990.8550507609393, 299.0076087590226
1990.8551797834045, 298.9086660795631
1990.8553543432104, 298.77476578766294
1990.8590276886875, 295.9639295505868
1990.8593749109098, 295.6959499875793
1990.8615531137032, 294.0121510992904
1990.8616176249357, 293.9622165145283
1990.8648716474013, 291.4393315406276
1990.8650025672555, 291.3376786566512
1990.866287099739, 290.33980127912037
1990.8678562406014, 289.1197673473493
1990.8683192035646, 288.7596223989281
1990.8690572879607, 288.18531496331843
1990.8726585326485, 286.66973097972044
1990.872781862946, 286.573257701442
1990.8735958429097, 285.93652261838395
1990.8764362345314, 283.71520959535883
1990.8783753662865, 282.1997763928215
1990.879394264283, 281.4040425073968
1990.880424546615, 280.59988343994087
1990.8827033110354, 278.82325962898705
1990.8852837603376, 276.8155101785461
1990.8885966018686, 274.24603056062057
1990.8892720724211, 273.72333215995803
1990.8912131015654, 272.22394297726214
1990.8949357791619, 269.3603514024826
1990.8956776583364, 269.8043583557654
1990.8967572727872, 268.97509982603435
1990.8986413802556, 267.5318048205595
1990.8986413802556, 267.5318048205595
1990.9000644221503, 266.44513987475545
1990.9006032806813, 266.0344569115047
1990.901102294039, 265.6545424454608
1990.902176216322, 264.8382640564507
1990.9023849291334, 264.67983766860795
1990.9032710098863, 264.0080358709975
1990.905667412437, 262.1976329895248
1990.9076482867545, 260.708764754268
1990.909934640732, 258.9991439693604
1990.9110237421287, 258.1882121398003
1990.9126213438292, 257.0027888398004
1990.91311276763, 256.6391560081426
1990.913376504728, 256.44419886556614
1990.9155243492944, 254.86168846904707
1990.919926292222, 251.64818566552358
1990.9243054664794, 249.24806911632217
1990.9244515654473, 249.1432134219727
1990.9263869024242, 247.75878921349639
1990.9264305423756, 247.72767042258553
1990.930101990464, 245.12543423505798
1990.9310905302336, 244.43017627532535
1990.9312537057042, 244.3156344848672
1990.9347771574355, 241.85777173698213
1990.9362628131737, 240.83045769725214
1990.9377636480253, 239.79807915382617
1990.9379097469932, 239.69787689672185
1990.938302506556, 239.4287620308569
1990.938852749422, 239.05237968183894
1990.939569962537, 238.5629058078732
1990.9432926401337, 236.04281204832
1990.943785961324, 235.71144971737974
1990.9439092916216, 235.62870444885502
1990.9444576370984, 235.26126835557972
1990.944681529023, 235.1114596490261
1990.9471728010335, 233.4530377600207
1990.9488254270207, 232.36154887175564
1990.9543126765668, 229.30440226516234
1990.9569519449344, 227.60878032122713
1990.960839695391, 225.1436175466896
1990.9618851568364, 224.48732810941323
1990.9632930196176, 223.60795650971593
1990.9659967992177, 221.93343050228563
