1990.84174626792, 13.095353583777976
1990.843451839231, 13.041690565201693
1990.845157410542, 11.543879467662197
1990.846862981853, 11.495667346961413
1990.8485685531641, 10.106458580704242
1990.8502741244752, 10.06349840003379
1990.851979695786, 8.786886930302261
1990.853685267097, 8.748920180215018
1990.855390838408, 7.575795253633502
1990.8570964097191, 7.5429623582112315
1990.8588019810302, 7.509642111434786
1990.8605075523412, 6.450285368503722
1990.8622131236523, 6.4214090171885205
1990.8639186949633, 5.463740130928693
1990.8656242662744, 5.438979307284862
1990.8673298375854, 4.576001753514729
1990.8690354088963, 4.555031282823365
1990.8707409802073, 3.787025568723035
1990.8724465515184, 3.76949392120795
1990.8741521228294, 3.751961025007808
1990.8758576941404, 3.0751687020716005
1990.8775632654515, 3.0607406759461937
1990.8792688367625, 3.0463228019353363
1990.8809744080736, 2.4600167403704813
1990.8826799793846, 2.4483433103735996
1990.8843855506957, 2.4366863239287073
1990.8860911220067, 1.924096295409355
1990.8877966933176, 1.914881033743735
1990.8895022646286, 1.9056830797751667
1990.8912078359397, 1.8965059461974132
1990.8929134072507, 1.8873514144572405
1990.8946189785618, 1.8782212017259972
1990.8963245498728, 1.8691169613715635
1990.8980301211839, 1.8600402835271708
1990.899735692495, 1.8509926957510092
1990.901441263806, 1.8419756637677591
1990.903146835117, 2.3102226370609737
1990.9048524064278, 2.2989402150395613
1990.9065579777389, 2.2877005353036886
1990.90826354905, 2.8057465200918164
1990.909969120361, 2.7920080186371052
1990.911674691672, 2.778328702997103
1990.913380262983, 3.3574164527522625
1990.9150858342941, 3.340954168686582
1990.9167914056052, 3.9803687091298334
1990.9184969769162, 3.9608468720862637
1990.9202025482273, 4.663373421368174
1990.9219081195383, 4.640505396020317
1990.9236136908492, 5.4026968864777345
1990.9253192621602, 5.376223680494633
1990.9270248334713, 5.349893676699461
1990.9287304047823, 6.170476796835214
1990.9304359760933, 6.140297399175727
1990.9321415474044, 7.025753049593705
1990.9338471187154, 6.991447983343401
1990.9355526900265, 7.933998180675724
1990.9372582613375, 7.895343810380306
1990.9389638326486, 8.899254581662076
1990.9406694039594, 8.856003619261973
1990.9423749752705, 9.915308892946747
1990.9440805465815, 9.867255197705612
1990.9457861178926, 10.98309748485961
1990.9474916892036, 10.930035196057153
1990.9491972605147, 12.101955424425483
1990.9509028318257, 12.043685107834127
1990.9526084031368, 13.269775750646177
1990.9543139744478, 13.206122052242488
1990.9560195457589, 14.484614151435252
1990.95772511707, 14.41540866775071
1990.9594306883807, 15.753334962100697
1990.9611362596918, 15.678385008543902
1990.9628418310028, 17.060399311409586
1990.9645474023139, 16.9795904737429
1990.966252973625, 18.42449175867397
1990.967958544936, 18.337630649664412
1990.969664116247, 19.847660087748398
1990.971369687558, 19.754545419075576
1990.9730752588691, 19.662100807334713
1990.9747808301802, 21.218044075466214
1990.976486401491, 21.11926318120321
1990.978191972802, 22.7248070798415
1990.979897544113, 22.6195749638071
1990.9816031154242, 24.28299661560218
1990.9833086867352, 24.17116880498155
1990.9850142580462, 25.88865757440056
1990.9867198293573, 25.770109876002365
1990.9884254006683, 25.652445794500508
1990.9901309719794, 27.41435614152742
1990.9918365432904, 27.289919546802427
1990.9935421146015, 29.10183588025117
1990.9952476859123, 28.970532721911415
1990.9969532572234, 28.840221109316733
1990.9986588285344, 30.694813946682643
1991.0003643998455, 30.5576004490553
1991.0020699711565, 32.465124601030205
1991.0037755424676, 32.32091154878232
1991.0054811137786, 32.17779775728151
1991.0071866850897, 34.129255504181096
1991.0088922564007, 33.979109955541134
1991.0105978277118, 33.83011357289656
1991.0123033990226, 35.815983924646346
1991.0140089703336, 35.65996838866676
1991.0157145416447, 35.505150624348715
1991.0174201129557, 37.52809478202911
1991.0191256842668, 37.36626177919459
1991.0208312555778, 39.43959909240956
1991.0225368268889, 39.2706796187757
1991.0242423982, 39.103061145249114
1991.025947969511, 38.93673414681871
1991.027653540822, 41.0391860948773
1991.029359112133, 40.86583536363232
1991.031064683444, 40.693821194485324
1991.032770254755, 42.836932302018276
1991.034475826066, 42.6578898455702
1991.036181397377, 42.48022790597835
1991.037886968688, 44.65359667968286
1991.0395925399991, 44.46894305638411
1991.0412981113102, 44.28571202782958
1991.0430036826212, 44.103896037571104
1991.0447092539323, 46.2995147479634
1991.0464148252433, 46.11080357896128
1991.0481203965542, 45.92354457743322
1991.0498259678652, 45.73772585197187
1991.0515315391763, 47.952197664786404
1991.0532371104873, 47.75958847337887
1991.0549426817984, 47.56845809064376
1991.0566482531094, 47.37879417154017
1991.0583538244205, 47.190584422740784
1991.0600593957315, 49.42461529900253
1991.0617649670426, 49.22973191928695
1991.0634705383536, 49.03633918047177
1991.0651761096647, 48.8444244039795
1991.0668816809755, 51.10193787333355
1991.0685872522865, 50.90343213987259
1991.0702928235976, 50.706439224753325
1991.0719983949086, 50.51094611473676
1991.0737039662197, 50.31693987772141
1991.0754095375307, 50.12440766458091
1991.0771151088418, 52.3902446395008
1991.0788206801528, 52.19129213324344
1991.0805262514639, 51.993846273817304
1991.082231822775, 51.79789394457854
1991.0839373940858, 51.60342212353557
1991.0856429653968, 51.410417884512555
1991.0873485367079, 53.67503665613536
1991.089054108019, 53.475812708578886
1991.09075967933, 53.27808669495341
1991.092465250641, 53.08184548085888
1991.094170821952, 52.88707603668371
1991.095876393263, 52.69376543807808
1991.0975819645741, 52.50189142986633
1991.0992875358852, 52.31146008392135
1991.1009931071962, 54.56457369053807
1991.102698678507, 54.368181417214146
1991.1044042498181, 54.173250362500085
1991.1061098211292, 53.979767666579086
1991.1078153924402, 53.78772058183457
1991.1095209637513, 53.59709647309751
1991.1112265350623, 53.40788281754436
1991.1129321063734, 53.2200672045929
1991.1146376776844, 53.03363733574629
1991.1163432489955, 52.8485810243912
1991.1180488203065, 55.07851841613305
1991.1197543916173, 54.887816219011576
1991.1214599629284, 54.69851299361397
1991.1231655342394, 54.51061941640307
1991.1248711055505, 54.32407756628239
1991.1265766768615, 54.13889819037537
1991.1282822481726, 53.955069352946154
1991.1299878194836, 53.772579232025834
1991.1316933907947, 53.591416118867166
1991.1333989621057, 53.41156841748079
1991.1351045334168, 53.233024644118586
1991.1368101047278, 53.05577342583852
1991.1385156760387, 52.87980350046406
1991.1402212473497, 52.705103715738474
1991.1419268186607, 52.531663028661846
1991.1436323899718, 52.35947050476103
1991.1453379612828, 52.18851531734473
1991.147043532594, 52.01878674674112
1991.148749103905, 51.85027417951586
1991.150454675216, 51.68296710769065
1991.152160246527, 51.51685512793204
1991.153865817838, 51.351927940741355
